,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
71,70,Gary Cahill,eng ENG,DF,Crystal Palace,33,1985,24.1,1,0,0,14,12,0,0,18,8,0,0,0,98,84,50,62.7,Matches
72,71,Dominic Calvert-Lewin,eng ENG,FW,Everton,22,1997,29.2,9,0,0,57,44,13,19,6,5,0,0,0,55,177,206,46.2,Matches
73,72,Víctor Camarasa,es ESP,FW,Crystal Palace,25,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
74,73,João Cancelo,pt POR,DF,Manchester City,25,1994,13.4,4,0,0,17,8,0,47,21,24,0,0,0,99,19,22,46.3,Matches
75,74,Todd Cantwell,eng ENG,MF,Norwich City,21,1998,27.7,6,0,0,33,67,3,24,18,31,0,1,0,148,15,38,28.3,Matches
76,75,Étienne Capoue,fr FRA,MF,Watford,31,1988,29.2,8,0,0,57,39,0,23,68,40,0,1,0,219,49,19,72.1,Matches
77,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
78,76,Andy Carroll,eng ENG,FW,Newcastle Utd,30,1989,7.0,1,0,0,17,14,6,5,2,3,0,0,0,15,89,46,65.9,Matches
79,77,Jonny Castro,es ESP,"MF,DF",Wolves,25,1994,32.1,4,0,0,34,28,2,54,53,55,1,0,0,158,35,50,41.2,Matches
80,78,Craig Cathcart,nir NIR,DF,Watford,30,1989,27.6,7,0,0,13,2,0,1,25,26,0,0,0,128,67,52,56.3,Matches
81,79,Dani Ceballos,es ESP,MF,Arsenal,22,1996,18.8,1,0,0,19,35,0,70,32,23,0,0,0,153,9,24,27.3,Matches
82,80,Nathaniel Chalobah,eng ENG,MF,Watford,24,1994,10.3,1,0,0,7,8,0,21,18,11,0,0,0,64,19,14,57.6,Matches
83,81,Calum Chambers,eng ENG,DF,Arsenal,24,1995,12.2,5,0,0,18,4,0,34,16,10,0,1,0,69,36,30,54.5,Matches
84,82,Ben Chilwell,eng ENG,DF,Leicester City,22,1996,26.4,3,0,0,29,30,1,103,28,26,0,0,0,161,55,38,59.1,Matches
85,83,Tahith Chong,nl NED,"MF,DF",Manchester Utd,19,1999,0.4,0,0,0,2,1,0,0,0,0,0,0,0,2,0,2,0.0,Matches
86,84,Hamza Choudhury,eng ENG,MF,Leicester City,21,1997,9.9,4,1,1,12,7,0,4,24,8,0,0,0,51,12,10,54.5,Matches
87,85,Andreas Christensen,dk DEN,DF,Chelsea,23,1996,19.5,5,0,0,17,10,0,0,29,21,0,0,0,107,68,49,58.1,Matches
88,86,Ciaran Clark,ie IRL,DF,Newcastle Utd,29,1989,13.2,3,0,0,9,7,0,0,11,12,0,0,0,46,29,37,43.9,Matches
89,87,Leon Clarke,eng ENG,"FW,MF",Sheffield Utd,34,1985,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,40.0,Matches
90,88,Tom Cleverley,eng ENG,MF,Watford,29,1989,10.8,2,0,0,16,10,0,29,10,15,0,0,0,51,9,12,42.9,Matches
91,89,Conor Coady,eng ENG,DF,Wolves,26,1993,38.0,5,0,0,17,7,0,0,28,23,0,1,0,244,33,24,57.9,Matches
92,90,Séamus Coleman,ie IRL,DF,Everton,30,1988,20.4,5,1,1,19,19,1,43,24,31,0,0,0,118,29,20,59.2,Matches
93,91,Aaron Connolly,ie IRL,FW,Brighton,19,2000,14.0,0,0,0,16,38,14,9,0,6,2,0,0,31,18,40,31.0,Matches
94,92,Lewis Cook,eng ENG,"MF,FW",Bournemouth,22,1997,15.0,5,0,0,23,11,0,8,17,14,0,0,0,109,12,14,46.2,Matches
95,93,Steve Cook,eng ENG,DF,Bournemouth,28,1991,27.0,6,1,0,16,15,1,1,44,11,0,2,0,112,113,65,63.5,Matches
96,94,Jack Cork,eng ENG,MF,Burnley,30,1989,29.0,1,0,0,33,25,1,6,28,24,0,0,0,171,54,69,43.9,Matches
97,95,Aaron Cresswell,eng ENG,DF,West Ham,29,1989,30.3,7,0,0,16,17,2,127,35,26,0,0,0,172,45,39,53.6,Matches
